Genetic Algorithm Statistics
Generation 13187: 40
Generation 13188: 40
Generation 13189: 40
Generation 13190: 40
Generation 13191: 40
Generation 13192: 40
Generation 13193: 40
Generation 13194: 40
Generation 13195: 40
Generation 13196: 40
Generation 13197: 40
Generation 13198: 40
Generation 13199: 40
Generation 13200: 40
Generation 13201: 40
Generation 13202: 40
Generation 13203: 40
Generation 13204: 40
Generation 13205: 40
Generation 13206: 40
Generation 13207: 40
Generation 13208: 40
Generation 13209: 40
Generation 13210: 40
Generation 13211: 40
Generation 13212: 40
Generation 13213: 40
Generation 13214: 40
Generation 13215: 40
Generation 13216: 40
Generation 13217: 40
Generation 13218: 40
Generation 13219: 40
Generation 13220: 40
Generation 13221: 40
Generation 13222: 40
Generation 13223: 40
Generation 13224: 40
Generation 13225: 40
Generation 13226: 40
Generation 13227: 40
Generation 13228: 40
Generation 13229: 40
Generation 13230: 40
Generation 13231: 40
Generation 13232: 40
Generation 13233: 40
Generation 13234: 40
Generation 13235: 40
Generation 13236: 40
Generation 13237: 40
Generation 13238: 40
Generation 13239: 40
Generation 13240: 40
Generation 13241: 40
Generation 13242: 40
Generation 13243: 40
Generation 13244: 40
Generation 13245: 40
Generation 13246: 40
Generation 13247: 40
Generation 13248: 40
Generation 13249: 40
Generation 13250: 40
Generation 13251: 40
Generation 13252: 40
Generation 13253: 40
Generation 13254: 40
Generation 13255: 40
Generation 13256: 40
Generation 13257: 40
Generation 13258: 40
Generation 13259: 40
Generation 13260: 40
Generation 13261: 40
Generation 13262: 40
Generation 13263: 40
Generation 13264: 40
Generation 13265: 40
Generation 13266: 40
Generation 13267: 40
Generation 13268: 40
Generation 13269: 40
Generation 13270: 40
Generation 13271: 40
Generation 13272: 40
Generation 13273: 40
Generation 13274: 40
Generation 13275: 40
Generation 13276: 40
Generation 13277: 40
Generation 13278: 40
Generation 13279: 40
Generation 13280: 40
Generation 13281: 40
Generation 13282: 40
Generation 13283: 40
Generation 13284: 40
Generation 13285: 40
Generation 13286: 40
Generation 13287: 40
Generation 13288: 40
Generation 13289: 40
Generation 13290: 40
Generation 13291: 40
Generation 13292: 40
Generation 13293: 40
Generation 13294: 40
Generation 13295: 40
Generation 13296: 40
Generation 13297: 40
Generation 13298: 40
Generation 13299: 40
Generation 13300: 40
Generation 13301: 40
Generation 13302: 40
Generation 13303: 40
Generation 13304: 40
Generation 13305: 40
Generation 13306: 40
Generation 13307: 40
Generation 13308: 40
Generation 13309: 40
Generation 13310: 40
Generation 13311: 40
Generation 13312: 40
Generation 13313: 40
Generation 13314: 40
Generation 13315: 40
Generation 13316: 40
Generation 13317: 40
Generation 13318: 40
Generation 13319: 40
Generation 13320: 40
Generation 13321: 40
Generation 13322: 40
Generation 13323: 40
Generation 13324: 40
Generation 13325: 40
Generation 13326: 40
Generation 13327: 40
Generation 13328: 40
Generation 13329: 40
Generation 13330: 40
Generation 13331: 40
Generation 13332: 40
Generation 13333: 40
Generation 13334: 40
Generation 13335: 40
Generation 13336: 40
Generation 13337: 40
Generation 13338: 40
Generation 13339: 40
Generation 13340: 40
Generation 13341: 40
Generation 13342: 40
Generation 13343: 40
Generation 13344: 40
Generation 13345: 40
Generation 13346: 40
Generation 13347: 40
Generation 13348: 40
Generation 13349: 40
Generation 13350: 40
Generation 13351: 40
Generation 13352: 40
Generation 13353: 40
Generation 13354: 40
Generation 13355: 40
Generation 13356: 40
Generation 13357: 40
Generation 13358: 40
Generation 13359: 40
Generation 13360: 40
Generation 13361: 40
Generation 13362: 40
Generation 13363: 40
Generation 13364: 40
Generation 13365: 40
Generation 13366: 40
Generation 13367: 40
Generation 13368: 40
Generation 13369: 40
Generation 13370: 40
Generation 13371: 40
Generation 13372: 40
Generation 13373: 40
Generation 13374: 40
Generation 13375: 40
Generation 13376: 40
Generation 13377: 40
Generation 13378: 40
Generation 13379: 40
Generation 13380: 40
Generation 13381: 40
Generation 13382: 40
Generation 13383: 40
Generation 13384: 40
Generation 13385: 40
Generation 13386: 40
Generation 13387: 40
Generation 13388: 40
Generation 13389: 40
Generation 13390: 40
Generation 13391: 40
Generation 13392: 40
Generation 13393: 40
Generation 13394: 40
Generation 13395: 40
Generation 13396: 40
Generation 13397: 40
Generation 13398: 40
Generation 13399: 40
Generation 13400: 40
Generation 13401: 40
Generation 13402: 40
Generation 13403: 40
Generation 13404: 40
Generation 13405: 40
Generation 13406: 40
Generation 13407: 40
Generation 13408: 40
Generation 13409: 40
Generation 13410: 40
Generation 13411: 40
Generation 13412: 40
Generation 13413: 40
Generation 13414: 40
Generation 13415: 40
Generation 13416: 40
Generation 13417: 40
Generation 13418: 40
Generation 13419: 40
Generation 13420: 40
Generation 13421: 40
Generation 13422: 40
Generation 13423: 40
Generation 13424: 40
Generation 13425: 40
Generation 13426: 40
Generation 13427: 40
Generation 13428: 40
Generation 13429: 40
Generation 13430: 40
Generation 13431: 40
Generation 13432: 40
Generation 13433: 40
Generation 13434: 40
Generation 13435: 40
Generation 13436: 40
Generation 13437: 40
Generation 13438: 40
Generation 13439: 40
Generation 13440: 40
Generation 13441: 40
Generation 13442: 40
Generation 13443: 40
Generation 13444: 40
Generation 13445: 40
Generation 13446: 40
Generation 13447: 40
Generation 13448: 40
Generation 13449: 40
Generation 13450: 40
Generation 13451: 40
Generation 13452: 40
Generation 13453: 40
Generation 13454: 40
Generation 13455: 40
Generation 13456: 40
Generation 13457: 40
Generation 13458: 40
Generation 13459: 40
Generation 13460: 40
Generation 13461: 40
Generation 13462: 40
Generation 13463: 40
Generation 13464: 40
Generation 13465: 40
Generation 13466: 40
Generation 13467: 40
Generation 13468: 40
Generation 13469: 40
Generation 13470: 40
Generation 13471: 40
Generation 13472: 40
Generation 13473: 40
Generation 13474: 40
Generation 13475: 40
Generation 13476: 40
Generation 13477: 40
Generation 13478: 40
Generation 13479: 40
Generation 13480: 40
Generation 13481: 40
Generation 13482: 40
Generation 13483: 40
Generation 13484: 40
Generation 13485: 40
Generation 13486: 40
Generation 13487: 40
Generation 13488: 40
Generation 13489: 40
Generation 13490: 40
Generation 13491: 40
Generation 13492: 40
Generation 13493: 40
Generation 13494: 40
Generation 13495: 40
Generation 13496: 40
Generation 13497: 40
Generation 13498: 40
Generation 13499: 40
Generation 13500: 40
Generation 13501: 40
Generation 13502: 40
Generation 13503: 40
Generation 13504: 40
Generation 13505: 40
Generation 13506: 40
Generation 13507: 40
Generation 13508: 40
Generation 13509: 40
Generation 13510: 40
Generation 13511: 40
Generation 13512: 40
Generation 13513: 40
Generation 13514: 40
Generation 13515: 40
Generation 13516: 40
Generation 13517: 40
Generation 13518: 40
Generation 13519: 40
Generation 13520: 40
Generation 13521: 40
Generation 13522: 40
Generation 13523: 40
Generation 13524: 40
Generation 13525: 40
Generation 13526: 40
Generation 13527: 40
Generation 13528: 40
Generation 13529: 40
Generation 13530: 40
Generation 13531: 40
Generation 13532: 40
Generation 13533: 40
Generation 13534: 40
Generation 13535: 40
Generation 13536: 40
Generation 13537: 40
Generation 13538: 40
Generation 13539: 40
Generation 13540: 40
Generation 13541: 40
Generation 13542: 40
Generation 13543: 40
Generation 13544: 40
Generation 13545: 40
Generation 13546: 40
Generation 13547: 40
Generation 13548: 40
Generation 13549: 40
Generation 13550: 40
Generation 13551: 40
Generation 13552: 40
Generation 13553: 40
Generation 13554: 40
Generation 13555: 40
Generation 13556: 40
Generation 13557: 40
Generation 13558: 40
Generation 13559: 40
Generation 13560: 40
Generation 13561: 40
Generation 13562: 40
Generation 13563: 40
Generation 13564: 40
Generation 13565: 40
Generation 13566: 40
Generation 13567: 40
Generation 13568: 40
Generation 13569: 40
Generation 13570: 40
Generation 13571: 40
Generation 13572: 40
Generation 13573: 40
Generation 13574: 40
Generation 13575: 40
Generation 13576: 40
Generation 13577: 40
Generation 13578: 40
Generation 13579: 40
Generation 13580: 40
Generation 13581: 40
Generation 13582: 40
Generation 13583: 40
Generation 13584: 40
Generation 13585: 40
Generation 13586: 40
Generation 13587: 40
Generation 13588: 40
Generation 13589: 40
Generation 13590: 40
Generation 13591: 40
Generation 13592: 40
Generation 13593: 40
Generation 13594: 40
Generation 13595: 40
Generation 13596: 40
Generation 13597: 40
Generation 13598: 40
Generation 13599: 40
Generation 13600: 40
Generation 13601: 40
Generation 13602: 40
Generation 13603: 40
Generation 13604: 40
Generation 13605: 40
Generation 13606: 40
Generation 13607: 40
Generation 13608: 40
Generation 13609: 40
Generation 13610: 40
Generation 13611: 40
Generation 13612: 40
Generation 13613: 40
Generation 13614: 40
Generation 13615: 40
Generation 13616: 40
Generation 13617: 40
Generation 13618: 40
Generation 13619: 40
Generation 13620: 40
Generation 13621: 40
Generation 13622: 40
Generation 13623: 40
Generation 13624: 40
Generation 13625: 40
Generation 13626: 40
Generation 13627: 40
Generation 13628: 40
Generation 13629: 40
Generation 13630: 40
Generation 13631: 40
Generation 13632: 40
Generation 13633: 40
Generation 13634: 40
Generation 13635: 40
Generation 13636: 40
Generation 13637: 40
Generation 13638: 40
Generation 13639: 40
Generation 13640: 40
Generation 13641: 40
Generation 13642: 40
Generation 13643: 40
Generation 13644: 40
Generation 13645: 40
Generation 13646: 40
Generation 13647: 40
Generation 13648: 40
Generation 13649: 40
Generation 13650: 40
Generation 13651: 40
Generation 13652: 40
Generation 13653: 40
Generation 13654: 40
Generation 13655: 40
Generation 13656: 40
Generation 13657: 40
Generation 13658: 40
Generation 13659: 40
Generation 13660: 40
Generation 13661: 40
Generation 13662: 40
Generation 13663: 40
Generation 13664: 40
Generation 13665: 40
Generation 13666: 40
Generation 13667: 40
Generation 13668: 40
Generation 13669: 40
Generation 13670: 40
Generation 13671: 40
Generation 13672: 40
Generation 13673: 40
Generation 13674: 40
Generation 13675: 40
Generation 13676: 40
Generation 13677: 40
Generation 13678: 40
Generation 13679: 40
Generation 13680: 40
Generation 13681: 40
Generation 13682: 40
Generation 13683: 40
Generation 13684: 40
Generation 13685: 40
Generation 13686: 40
Generation 13687: 40
Generation 13688: 40
Generation 13689: 40
Generation 13690: 40
Generation 13691: 40
Generation 13692: 40
Generation 13693: 40
Generation 13694: 40
Generation 13695: 40
Generation 13696: 40
Generation 13697: 40
Generation 13698: 40
Generation 13699: 40
Generation 13700: 40
Generation 13701: 40
Generation 13702: 40
Generation 13703: 40
Generation 13704: 40
Generation 13705: 40
Generation 13706: 40
Generation 13707: 40
Generation 13708: 40
Generation 13709: 40
Generation 13710: 40
Generation 13711: 40
Generation 13712: 40
Generation 13713: 40
Generation 13714: 40
Generation 13715: 40
Generation 13716: 40
Generation 13717: 40
Generation 13718: 40
Generation 13719: 40
Generation 13720: 40
Generation 13721: 40
Generation 13722: 40
Generation 13723: 40
Generation 13724: 40
Generation 13725: 40
Generation 13726: 40
Generation 13727: 40
Generation 13728: 40
Generation 13729: 40
Generation 13730: 40
Generation 13731: 40
Generation 13732: 40
Generation 13733: 40
Generation 13734: 40
Generation 13735: 40
Generation 13736: 40
Generation 13737: 40
Generation 13738: 40
Generation 13739: 40
Generation 13740: 40
Generation 13741: 40
Generation 13742: 40
Generation 13743: 40
Generation 13744: 40
Generation 13745: 40
Generation 13746: 40
Generation 13747: 40
Generation 13748: 40
Generation 13749: 40
Generation 13750: 40
Generation 13751: 40
Generation 13752: 40
Generation 13753: 40
Generation 13754: 40
Generation 13755: 40
Generation 13756: 40
Generation 13757: 40
Generation 13758: 40
Generation 13759: 40
Generation 13760: 40
Generation 13761: 40
Generation 13762: 40
Generation 13763: 40
Generation 13764: 40
Generation 13765: 40
Generation 13766: 40
Generation 13767: 40
Generation 13768: 40
Generation 13769: 40
Generation 13770: 40
Generation 13771: 40
Generation 13772: 40
Generation 13773: 40
Generation 13774: 40
Generation 13775: 40
Generation 13776: 40
Generation 13777: 40
Generation 13778: 40
Generation 13779: 40
Generation 13780: 40
Generation 13781: 40
Generation 13782: 40
Generation 13783: 40
Generation 13784: 40
Generation 13785: 40
Generation 13786: 40
Generation 13787: 40
Generation 13788: 40
Generation 13789: 40
Generation 13790: 40
Generation 13791: 40
Generation 13792: 40
Generation 13793: 40
Generation 13794: 40
Generation 13795: 40
Generation 13796: 40
Generation 13797: 40
Generation 13798: 40
Generation 13799: 40
Generation 13800: 40
Generation 13801: 40
Generation 13802: 40
Generation 13803: 40
Generation 13804: 40
Generation 13805: 40
Generation 13806: 40
Generation 13807: 40
Generation 13808: 40
Generation 13809: 40
Generation 13810: 40
Generation 13811: 40
Generation 13812: 40
Generation 13813: 40
Generation 13814: 40
Generation 13815: 40
Generation 13816: 40
Generation 13817: 40
Generation 13818: 40
Generation 13819: 40
Generation 13820: 40
Generation 13821: 40
Generation 13822: 40
Generation 13823: 40
Generation 13824: 40
Generation 13825: 40
Generation 13826: 40
Generation 13827: 40
Generation 13828: 40
Generation 13829: 40
Generation 13830: 40
Generation 13831: 40
Generation 13832: 40
Generation 13833: 40
Generation 13834: 40
Generation 13835: 40
Generation 13836: 40
Generation 13837: 40
Generation 13838: 40
Generation 13839: 40
Generation 13840: 40
Generation 13841: 40
Generation 13842: 40
Generation 13843: 40
Generation 13844: 40
Generation 13845: 40
Generation 13846: 40
Generation 13847: 40
Generation 13848: 40
Generation 13849: 40
Generation 13850: 40
Generation 13851: 40
Generation 13852: 40
Generation 13853: 40
Generation 13854: 40
Generation 13855: 40
Generation 13856: 40
Generation 13857: 40
Generation 13858: 40
Generation 13859: 40
Generation 13860: 40
Generation 13861: 40
Generation 13862: 40
Generation 13863: 40
Generation 13864: 40
Generation 13865: 40
Generation 13866: 40
Generation 13867: 40
Generation 13868: 40
Generation 13869: 40
Generation 13870: 40
Generation 13871: 40
Generation 13872: 40
Generation 13873: 40
Generation 13874: 40
Generation 13875: 40
Generation 13876: 40
Generation 13877: 40
Generation 13878: 40
Generation 13879: 40
Generation 13880: 40
Generation 13881: 40
Generation 13882: 40
Generation 13883: 40
Generation 13884: 40
Generation 13885: 40
Generation 13886: 40
Generation 13887: 40
Generation 13888: 40
Generation 13889: 40
Generation 13890: 40
Generation 13891: 40
Generation 13892: 40
Generation 13893: 40
Generation 13894: 40
Generation 13895: 40
Generation 13896: 40
Generation 13897: 40
Generation 13898: 40
Generation 13899: 40
Generation 13900: 40
Generation 13901: 40
Generation 13902: 40
Generation 13903: 40
Generation 13904: 40
Generation 13905: 40
Generation 13906: 40
Generation 13907: 40
Generation 13908: 40
Generation 13909: 40
Generation 13910: 40
Generation 13911: 40
Generation 13912: 40
Generation 13913: 40
Generation 13914: 40
Generation 13915: 40
Generation 13916: 40
Generation 13917: 40
Generation 13918: 40
Generation 13919: 40
Generation 13920: 40
Generation 13921: 40
Generation 13922: 40
Generation 13923: 40
Generation 13924: 40
Generation 13925: 40
Generation 13926: 40
Generation 13927: 40
Generation 13928: 40
Generation 13929: 40
Generation 13930: 40
Generation 13931: 40
Generation 13932: 40
Generation 13933: 40
Generation 13934: 40
Generation 13935: 40
Generation 13936: 40
Generation 13937: 40
Generation 13938: 40
Generation 13939: 40
Generation 13940: 40
Generation 13941: 40
Generation 13942: 40
Generation 13943: 40
Generation 13944: 40
Generation 13945: 40
Generation 13946: 40
Generation 13947: 40
Generation 13948: 40
Generation 13949: 40
Generation 13950: 40
Generation 13951: 40
Generation 13952: 40
Generation 13953: 40
Generation 13954: 40
Generation 13955: 40
Generation 13956: 40
Generation 13957: 40
Generation 13958: 40
Generation 13959: 40
Generation 13960: 40
Generation 13961: 40
Generation 13962: 40
Generation 13963: 40
Generation 13964: 40
Generation 13965: 40
Generation 13966: 40
Generation 13967: 40
Generation 13968: 40
Generation 13969: 40
Generation 13970: 40
Generation 13971: 40
Generation 13972: 40
Generation 13973: 40
Generation 13974: 40
Generation 13975: 40
Generation 13976: 40
Generation 13977: 40
Generation 13978: 40
Generation 13979: 40
Generation 13980: 40
Generation 13981: 40
Generation 13982: 40
Generation 13983: 40
Generation 13984: 40
Generation 13985: 40
Generation 13986: 40
Generation 13987: 40
Generation 13988: 40
Generation 13989: 40
Generation 13990: 40
Generation 13991: 40
Generation 13992: 40
Generation 13993: 40
Generation 13994: 40
Generation 13995: 40
Generation 13996: 40
Generation 13997: 40
Generation 13998: 40
Generation 13999: 40
Generation 14000: 40
Generation 14001: 40
Generation 14002: 40
Generation 14003: 40
Generation 14004: 40
Generation 14005: 40
Generation 14006: 40
Generation 14007: 40
Generation 14008: 40
Generation 14009: 40
Generation 14010: 40
Generation 14011: 40
Generation 14012: 40
Generation 14013: 40
Generation 14014: 40
Generation 14015: 40
Generation 14016: 40
Generation 14017: 40
Generation 14018: 40
Generation 14019: 40
Generation 14020: 40
Generation 14021: 40
Generation 14022: 40
Generation 14023: 40
Generation 14024: 40
Generation 14025: 40
Generation 14026: 40
Generation 14027: 40
Generation 14028: 40
Generation 14029: 40
Generation 14030: 40
Generation 14031: 40
Generation 14032: 40
Generation 14033: 40
Generation 14034: 40
Generation 14035: 40
Generation 14036: 40
Generation 14037: 40
Generation 14038: 40
Generation 14039: 40
Generation 14040: 40
Generation 14041: 40
Generation 14042: 40
Generation 14043: 40
Generation 14044: 40
Generation 14045: 40
Generation 14046: 40
Generation 14047: 40
Generation 14048: 40
Generation 14049: 40
Generation 14050: 40
Generation 14051: 40
Generation 14052: 40
Generation 14053: 40
Generation 14054: 40
Generation 14055: 40
Generation 14056: 40
Generation 14057: 40
Generation 14058: 40
Generation 14059: 40
Generation 14060: 40
Generation 14061: 40
Generation 14062: 40
Generation 14063: 40
Generation 14064: 40
Generation 14065: 40
Generation 14066: 40
Generation 14067: 40
Generation 14068: 40
Generation 14069: 40
Generation 14070: 40
Generation 14071: 40
Generation 14072: 40
Generation 14073: 40
Generation 14074: 40
Generation 14075: 40
Generation 14076: 40
Generation 14077: 40
Generation 14078: 40
Generation 14079: 40
Generation 14080: 40
Generation 14081: 40
Generation 14082: 40
Generation 14083: 40
Generation 14084: 40
Generation 14085: 40
Generation 14086: 40
Generation 14087: 40
Generation 14088: 40
Generation 14089: 40
Generation 14090: 40
Generation 14091: 40
Generation 14092: 40
Generation 14093: 40
Generation 14094: 40
Generation 14095: 40
Generation 14096: 40
Generation 14097: 40
Generation 14098: 40
Generation 14099: 40
Generation 14100: 40
Generation 14101: 40
Generation 14102: 40
Generation 14103: 40
Generation 14104: 40
Generation 14105: 40
Generation 14106: 40
Generation 14107: 40
Generation 14108: 40
Generation 14109: 40
Generation 14110: 40
Generation 14111: 40
Generation 14112: 40
Generation 14113: 40
Generation 14114: 40
Generation 14115: 40
Generation 14116: 40
Generation 14117: 40
Generation 14118: 40
Generation 14119: 40
Generation 14120: 40
Generation 14121: 40
Generation 14122: 40
Generation 14123: 40
Generation 14124: 40
Generation 14125: 40
Generation 14126: 40
Generation 14127: 40
Generation 14128: 40
Generation 14129: 40
Generation 14130: 40
Generation 14131: 40
Generation 14132: 40
Generation 14133: 40
Generation 14134: 40
Generation 14135: 40
Generation 14136: 40
Generation 14137: 40
Generation 14138: 40
Generation 14139: 40
Generation 14140: 40
Generation 14141: 40
Generation 14142: 40
Generation 14143: 40
Generation 14144: 40
Generation 14145: 40
Generation 14146: 40
Generation 14147: 40
Generation 14148: 40
Generation 14149: 40
Generation 14150: 40
Generation 14151: 40
Generation 14152: 40
Generation 14153: 40
Generation 14154: 40
Generation 14155: 40
Generation 14156: 40
Generation 14157: 40
Generation 14158: 40
Generation 14159: 40
Generation 14160: 40
Generation 14161: 40
Generation 14162: 40
Generation 14163: 40
Generation 14164: 40
Generation 14165: 40
Generation 14166: 40
Generation 14167: 40
Generation 14168: 40
Generation 14169: 40
Generation 14170: 40
Generation 14171: 40
Generation 14172: 40
Generation 14173: 40
Generation 14174: 40
Generation 14175: 40
Generation 14176: 40
Generation 14177: 40
Generation 14178: 40
Generation 14179: 40
Generation 14180: 40
Generation 14181: 40
Generation 14182: 40
Generation 14183: 40
Generation 14184: 40
Generation 14185: 40
Generation 14186: 40
Generation 14187: 40
Generation 14188: 40
Generation 14189: 40
Generation 14190: 40
Generation 14191: 40
Generation 14192: 40
Generation 14193: 40
Generation 14194: 40
Generation 14195: 40
Generation 14196: 40
Generation 14197: 40
Generation 14198: 40
Generation 14199: 40
Generation 14200: 40
Generation 14201: 40
Generation 14202: 40
Generation 14203: 40
Generation 14204: 40
Generation 14205: 40
Generation 14206: 40
Generation 14207: 40
Generation 14208: 40
Generation 14209: 40
Generation 14210: 40
Generation 14211: 40
Generation 14212: 40
Generation 14213: 40
Generation 14214: 40
Generation 14215: 40
Generation 14216: 40
Generation 14217: 40
Generation 14218: 40
Generation 14219: 40
Generation 14220: 40
Generation 14221: 40
Generation 14222: 40
Generation 14223: 40
Generation 14224: 40
Generation 14225: 40
Generation 14226: 40
Generation 14227: 40
Generation 14228: 40
Generation 14229: 40
Generation 14230: 40
Generation 14231: 40
Generation 14232: 40
Generation 14233: 40
Generation 14234: 40
Generation 14235: 40
Generation 14236: 40
Generation 14237: 40
Generation 14238: 40
Generation 14239: 40
Generation 14240: 40
Generation 14241: 40
Generation 14242: 40
Generation 14243: 40
Generation 14244: 40
Generation 14245: 40
Generation 14246: 40
Generation 14247: 40
Generation 14248: 40
Generation 14249: 40
Generation 14250: 40
Generation 14251: 40
Generation 14252: 40
Generation 14253: 40
Generation 14254: 40
Generation 14255: 40
Generation 14256: 40
Generation 14257: 40
Generation 14258: 40
Generation 14259: 40
Generation 14260: 40
Generation 14261: 40
Generation 14262: 40
Generation 14263: 40
Generation 14264: 40
Generation 14265: 40
Generation 14266: 40
Generation 14267: 40
Generation 14268: 40
Generation 14269: 40
Generation 14270: 40
Generation 14271: 40
Generation 14272: 40
Generation 14273: 40
Generation 14274: 40
Generation 14275: 40
Generation 14276: 40
Generation 14277: 40
Generation 14278: 40
Generation 14279: 40
Generation 14280: 40
Generation 14281: 40
Generation 14282: 40
Generation 14283: 40
Generation 14284: 40
Generation 14285: 40
Generation 14286: 40
Generation 14287: 40
Generation 14288: 40
Generation 14289: 40
Generation 14290: 40
Generation 14291: 40
Generation 14292: 40
Generation 14293: 40
Generation 14294: 40
Generation 14295: 40
Generation 14296: 40
Generation 14297: 40
Generation 14298: 40
Generation 14299: 40
Generation 14300: 40
Generation 14301: 40
Generation 14302: 40
Generation 14303: 40
Generation 14304: 40
Generation 14305: 40
Generation 14306: 40
Generation 14307: 40
Generation 14308: 40
Generation 14309: 40
Generation 14310: 40
Generation 14311: 40
Generation 14312: 40
Generation 14313: 40
Generation 14314: 40
Generation 14315: 40
Generation 14316: 40
Generation 14317: 40
Generation 14318: 40
Generation 14319: 40
Generation 14320: 40
Generation 14321: 40
Generation 14322: 40
Generation 14323: 40
Generation 14324: 40
Generation 14325: 40
Generation 14326: 40
Generation 14327: 40
Generation 14328: 40
Generation 14329: 40
Generation 14330: 40
Generation 14331: 40
Generation 14332: 40
Generation 14333: 40
Generation 14334: 40
Generation 14335: 40
Generation 14336: 40
Generation 14337: 40
Generation 14338: 40
Generation 14339: 40
Generation 14340: 40
Generation 14341: 40
Generation 14342: 40
Generation 14343: 40
Generation 14344: 40
Generation 14345: 40
Generation 14346: 40
Generation 14347: 40
Generation 14348: 40
Generation 14349: 40
Generation 14350: 40
Generation 14351: 40
Generation 14352: 40
Generation 14353: 40
Generation 14354: 40
Generation 14355: 40
Generation 14356: 40
Generation 14357: 40
Generation 14358: 40
Generation 14359: 40
Generation 14360: 40
Generation 14361: 40
Generation 14362: 40
Generation 14363: 40
Generation 14364: 40
Generation 14365: 40
Generation 14366: 40
Generation 14367: 40
Generation 14368: 40
Generation 14369: 40
Generation 14370: 40
Generation 14371: 40
Generation 14372: 40
Generation 14373: 40
Generation 14374: 40
Generation 14375: 40
Generation 14376: 40
Generation 14377: 40
Generation 14378: 40
Generation 14379: 40
Generation 14380: 40
Generation 14381: 40
Generation 14382: 40
Generation 14383: 40
Generation 14384: 40
Generation 14385: 40
Generation 14386: 40
Generation 14387: 40
Generation 14388: 40
Generation 14389: 40
Generation 14390: 40
Generation 14391: 40
Generation 14392: 40
Generation 14393: 40
Generation 14394: 40
Generation 14395: 40
Generation 14396: 40
Generation 14397: 40
Generation 14398: 40
Generation 14399: 40
Generation 14400: 40
Generation 14401: 40
Generation 14402: 40
Generation 14403: 40
Generation 14404: 40
Generation 14405: 40
Generation 14406: 40
Generation 14407: 40
Generation 14408: 40
Generation 14409: 40
Generation 14410: 40
Generation 14411: 40
Generation 14412: 40
Generation 14413: 40
Generation 14414: 40
Generation 14415: 40
Generation 14416: 40
Generation 14417: 40
Generation 14418: 40
Generation 14419: 40
Generation 14420: 40
Generation 14421: 40
Generation 14422: 40
Generation 14423: 40
Generation 14424: 40
Generation 14425: 40
Generation 14426: 40
Generation 14427: 40
Generation 14428: 40
Generation 14429: 40
Generation 14430: 40
Generation 14431: 40
Generation 14432: 40
Generation 14433: 40
Generation 14434: 40
Generation 14435: 40
Generation 14436: 40
Generation 14437: 40
Generation 14438: 40
Generation 14439: 40
Generation 14440: 40
Generation 14441: 40
Generation 14442: 40
Generation 14443: 40
Generation 14444: 40
Generation 14445: 40
Generation 14446: 40
Generation 14447: 40
Generation 14448: 40
Generation 14449: 40
Generation 14450: 40
Generation 14451: 40
Generation 14452: 40
Generation 14453: 40
Generation 14454: 40
Generation 14455: 40
Generation 14456: 40
Generation 14457: 40
Generation 14458: 40
Generation 14459: 40
Generation 14460: 40
Generation 14461: 40
Generation 14462: 40
Generation 14463: 40
Generation 14464: 40
Generation 14465: 40
Generation 14466: 40
Generation 14467: 40
Generation 14468: 40
Generation 14469: 40
Generation 14470: 40
Generation 14471: 40
Generation 14472: 40
Generation 14473: 40
Generation 14474: 40
Generation 14475: 40
Generation 14476: 40
Generation 14477: 40
Generation 14478: 40
Generation 14479: 40
Generation 14480: 40
Generation 14481: 40
Generation 14482: 40
Generation 14483: 40
Generation 14484: 40
Generation 14485: 40
Generation 14486: 40
Generation 14487: 40
Generation 14488: 40
Generation 14489: 40
Generation 14490: 40
Generation 14491: 40
Generation 14492: 40
Generation 14493: 40
Generation 14494: 40
Generation 14495: 40
Generation 14496: 40
Generation 14497: 40
Generation 14498: 40
Generation 14499: 40
Generation 14500: 40
Generation 14501: 40
Generation 14502: 40
Generation 14503: 40
Generation 14504: 40
Generation 14505: 40
Generation 14506: 40
Generation 14507: 40
Generation 14508: 40
Generation 14509: 40
Generation 14510: 40
Generation 14511: 40
Generation 14512: 40
Generation 14513: 40
Generation 14514: 40
Generation 14515: 40
Generation 14516: 40
Generation 14517: 40
Generation 14518: 40
Generation 14519: 40
Generation 14520: 40
Generation 14521: 40
Generation 14522: 40
Generation 14523: 40
Generation 14524: 40
Generation 14525: 40
Generation 14526: 40
Generation 14527: 40
Generation 14528: 40
Generation 14529: 40
Generation 14530: 40
Generation 14531: 40
Generation 14532: 40
Generation 14533: 40
Generation 14534: 40
Generation 14535: 40
Generation 14536: 40
Generation 14537: 40
Generation 14538: 40
Generation 14539: 40
Generation 14540: 40
Generation 14541: 40
Generation 14542: 40
Generation 14543: 40
Generation 14544: 40
Generation 14545: 40
Generation 14546: 40
Generation 14547: 40
Generation 14548: 40
Generation 14549: 40
Generation 14550: 40
Generation 14551: 40
Generation 14552: 40
Generation 14553: 40
Generation 14554: 40
Generation 14555: 40
Generation 14556: 40
Generation 14557: 40
Generation 14558: 40
Generation 14559: 40
Generation 14560: 40
Generation 14561: 40
Generation 14562: 40
Generation 14563: 40
Generation 14564: 40
Generation 14565: 40
Generation 14566: 40
Generation 14567: 40
Generation 14568: 40
Generation 14569: 40
Generation 14570: 40
Generation 14571: 40
Generation 14572: 40
Generation 14573: 40
Generation 14574: 40
Generation 14575: 40
Generation 14576: 40
Generation 14577: 40
Generation 14578: 40
Generation 14579: 40
Generation 14580: 40
Generation 14581: 40
Generation 14582: 40
Generation 14583: 40
Generation 14584: 40
