Genetic Algorithm Statistics
Generation 2716: 220
Generation 2717: 220
Generation 2718: 220
Generation 2719: 220
Generation 2720: 220
Generation 2721: 220
Generation 2722: 220
Generation 2723: 220
Generation 2724: 220
Generation 2725: 220
Generation 2726: 220
Generation 2727: 220
Generation 2728: 220
Generation 2729: 220
Generation 2730: 220
Generation 2731: 220
Generation 2732: 220
Generation 2733: 220
Generation 2734: 220
Generation 2735: 220
Generation 2736: 220
Generation 2737: 220
Generation 2738: 220
Generation 2739: 220
Generation 2740: 220
Generation 2741: 220
Generation 2742: 220
Generation 2743: 220
Generation 2744: 220
Generation 2745: 220
Generation 2746: 220
Generation 2747: 220
Generation 2748: 220
Generation 2749: 220
Generation 2750: 220
Generation 2751: 220
Generation 2752: 220
Generation 2753: 220
Generation 2754: 220
Generation 2755: 220
Generation 2756: 220
Generation 2757: 220
Generation 2758: 220
Generation 2759: 220
Generation 2760: 220
Generation 2761: 220
Generation 2762: 220
Generation 2763: 220
Generation 2764: 220
Generation 2765: 220
Generation 2766: 220
Generation 2767: 220
Generation 2768: 220
Generation 2769: 220
Generation 2770: 220
Generation 2771: 220
Generation 2772: 220
Generation 2773: 220
Generation 2774: 220
Generation 2775: 220
Generation 2776: 220
Generation 2777: 220
Generation 2778: 220
Generation 2779: 220
Generation 2780: 220
Generation 2781: 220
Generation 2782: 220
Generation 2783: 220
Generation 2784: 220
Generation 2785: 220
Generation 2786: 220
Generation 2787: 220
Generation 2788: 220
Generation 2789: 220
Generation 2790: 220
Generation 2791: 220
Generation 2792: 220
Generation 2793: 220
Generation 2794: 220
Generation 2795: 220
Generation 2796: 220
Generation 2797: 220
Generation 2798: 220
Generation 2799: 220
Generation 2800: 220
Generation 2801: 220
Generation 2802: 220
Generation 2803: 220
Generation 2804: 220
Generation 2805: 220
Generation 2806: 220
Generation 2807: 220
Generation 2808: 220
Generation 2809: 220
Generation 2810: 220
Generation 2811: 220
Generation 2812: 220
Generation 2813: 220
Generation 2814: 220
Generation 2815: 220
Generation 2816: 220
Generation 2817: 220
Generation 2818: 220
Generation 2819: 220
Generation 2820: 220
Generation 2821: 220
Generation 2822: 220
Generation 2823: 220
Generation 2824: 220
Generation 2825: 220
Generation 2826: 220
Generation 2827: 220
Generation 2828: 220
Generation 2829: 220
Generation 2830: 220
Generation 2831: 220
Generation 2832: 220
Generation 2833: 220
Generation 2834: 220
Generation 2835: 220
Generation 2836: 220
Generation 2837: 220
Generation 2838: 220
Generation 2839: 220
Generation 2840: 220
Generation 2841: 220
Generation 2842: 220
Generation 2843: 220
Generation 2844: 220
Generation 2845: 220
Generation 2846: 220
Generation 2847: 220
Generation 2848: 220
Generation 2849: 220
Generation 2850: 220
Generation 2851: 220
Generation 2852: 220
Generation 2853: 220
Generation 2854: 220
Generation 2855: 220
Generation 2856: 220
Generation 2857: 220
Generation 2858: 220
Generation 2859: 220
Generation 2860: 220
Generation 2861: 220
Generation 2862: 220
Generation 2863: 220
Generation 2864: 220
Generation 2865: 220
Generation 2866: 220
Generation 2867: 220
Generation 2868: 220
Generation 2869: 220
Generation 2870: 220
Generation 2871: 220
Generation 2872: 220
Generation 2873: 220
Generation 2874: 220
Generation 2875: 220
Generation 2876: 220
Generation 2877: 220
Generation 2878: 220
Generation 2879: 220
Generation 2880: 220
Generation 2881: 220
Generation 2882: 220
Generation 2883: 220
Generation 2884: 220
Generation 2885: 220
Generation 2886: 220
Generation 2887: 220
Generation 2888: 220
Generation 2889: 220
Generation 2890: 220
Generation 2891: 220
Generation 2892: 220
Generation 2893: 220
Generation 2894: 220
Generation 2895: 220
Generation 2896: 220
Generation 2897: 220
Generation 2898: 220
Generation 2899: 220
Generation 2900: 220
Generation 2901: 220
Generation 2902: 220
Generation 2903: 220
Generation 2904: 220
Generation 2905: 220
Generation 2906: 220
Generation 2907: 220
Generation 2908: 220
Generation 2909: 220
Generation 2910: 220
Generation 2911: 220
Generation 2912: 220
Generation 2913: 220
Generation 2914: 220
Generation 2915: 220
Generation 2916: 220
Generation 2917: 220
Generation 2918: 220
Generation 2919: 220
Generation 2920: 220
Generation 2921: 220
Generation 2922: 220
Generation 2923: 220
Generation 2924: 220
Generation 2925: 220
Generation 2926: 220
Generation 2927: 220
Generation 2928: 220
Generation 2929: 220
Generation 2930: 220
Generation 2931: 220
Generation 2932: 220
Generation 2933: 220
Generation 2934: 220
Generation 2935: 220
Generation 2936: 220
Generation 2937: 220
Generation 2938: 220
Generation 2939: 220
Generation 2940: 220
Generation 2941: 220
Generation 2942: 220
Generation 2943: 220
Generation 2944: 220
Generation 2945: 220
Generation 2946: 220
Generation 2947: 220
Generation 2948: 170
Generation 2949: 170
Generation 2950: 170
Generation 2951: 170
Generation 2952: 170
Generation 2953: 170
Generation 2954: 170
Generation 2955: 170
Generation 2956: 170
Generation 2957: 170
Generation 2958: 170
Generation 2959: 170
Generation 2960: 170
Generation 2961: 170
Generation 2962: 170
Generation 2963: 170
Generation 2964: 170
Generation 2965: 170
Generation 2966: 170
Generation 2967: 170
Generation 2968: 170
Generation 2969: 170
Generation 2970: 170
Generation 2971: 170
Generation 2972: 170
Generation 2973: 170
Generation 2974: 170
Generation 2975: 170
Generation 2976: 170
Generation 2977: 170
Generation 2978: 170
Generation 2979: 170
Generation 2980: 170
Generation 2981: 170
Generation 2982: 170
Generation 2983: 170
Generation 2984: 170
Generation 2985: 170
Generation 2986: 170
Generation 2987: 170
Generation 2988: 170
Generation 2989: 170
Generation 2990: 170
Generation 2991: 170
Generation 2992: 170
Generation 2993: 170
Generation 2994: 170
Generation 2995: 170
Generation 2996: 170
Generation 2997: 170
Generation 2998: 170
Generation 2999: 170
Generation 3000: 170
Generation 3001: 170
Generation 3002: 170
Generation 3003: 170
Generation 3004: 170
Generation 3005: 170
Generation 3006: 170
Generation 3007: 170
Generation 3008: 170
Generation 3009: 170
Generation 3010: 170
Generation 3011: 170
Generation 3012: 170
Generation 3013: 170
Generation 3014: 170
Generation 3015: 170
Generation 3016: 170
Generation 3017: 170
Generation 3018: 170
Generation 3019: 170
Generation 3020: 170
Generation 3021: 170
Generation 3022: 170
Generation 3023: 170
Generation 3024: 170
Generation 3025: 170
Generation 3026: 170
Generation 3027: 170
Generation 3028: 170
Generation 3029: 170
Generation 3030: 170
Generation 3031: 170
Generation 3032: 170
Generation 3033: 170
Generation 3034: 170
Generation 3035: 170
Generation 3036: 170
Generation 3037: 170
Generation 3038: 170
Generation 3039: 170
Generation 3040: 170
Generation 3041: 170
Generation 3042: 170
Generation 3043: 170
Generation 3044: 170
Generation 3045: 170
Generation 3046: 170
Generation 3047: 170
Generation 3048: 170
Generation 3049: 170
Generation 3050: 170
Generation 3051: 170
Generation 3052: 170
Generation 3053: 170
Generation 3054: 170
Generation 3055: 170
Generation 3056: 160
Generation 3057: 160
Generation 3058: 160
Generation 3059: 160
Generation 3060: 160
Generation 3061: 160
Generation 3062: 160
Generation 3063: 160
Generation 3064: 160
Generation 3065: 160
Generation 3066: 160
Generation 3067: 160
Generation 3068: 160
Generation 3069: 160
Generation 3070: 160
Generation 3071: 160
Generation 3072: 160
Generation 3073: 160
Generation 3074: 160
Generation 3075: 160
Generation 3076: 160
Generation 3077: 160
Generation 3078: 160
Generation 3079: 160
Generation 3080: 160
Generation 3081: 160
Generation 3082: 160
Generation 3083: 160
Generation 3084: 160
Generation 3085: 160
Generation 3086: 160
Generation 3087: 160
Generation 3088: 160
Generation 3089: 160
Generation 3090: 160
Generation 3091: 160
Generation 3092: 160
Generation 3093: 160
Generation 3094: 160
Generation 3095: 160
Generation 3096: 160
Generation 3097: 160
Generation 3098: 160
Generation 3099: 160
Generation 3100: 160
Generation 3101: 160
Generation 3102: 160
Generation 3103: 160
Generation 3104: 160
Generation 3105: 160
Generation 3106: 160
Generation 3107: 160
Generation 3108: 160
Generation 3109: 160
Generation 3110: 160
Generation 3111: 160
Generation 3112: 160
Generation 3113: 160
Generation 3114: 160
Generation 3115: 160
Generation 3116: 160
Generation 3117: 160
Generation 3118: 160
Generation 3119: 160
Generation 3120: 160
Generation 3121: 160
Generation 3122: 160
Generation 3123: 160
Generation 3124: 160
Generation 3125: 160
Generation 3126: 160
Generation 3127: 160
Generation 3128: 160
Generation 3129: 160
Generation 3130: 160
Generation 3131: 160
Generation 3132: 160
Generation 3133: 160
Generation 3134: 160
Generation 3135: 160
Generation 3136: 160
Generation 3137: 160
Generation 3138: 160
Generation 3139: 160
Generation 3140: 160
Generation 3141: 160
Generation 3142: 160
Generation 3143: 160
Generation 3144: 160
Generation 3145: 160
Generation 3146: 160
Generation 3147: 160
Generation 3148: 160
Generation 3149: 160
Generation 3150: 160
Generation 3151: 160
Generation 3152: 160
Generation 3153: 160
Generation 3154: 160
Generation 3155: 160
Generation 3156: 160
Generation 3157: 160
Generation 3158: 160
Generation 3159: 160
Generation 3160: 160
Generation 3161: 160
Generation 3162: 160
Generation 3163: 160
Generation 3164: 160
Generation 3165: 160
Generation 3166: 160
Generation 3167: 160
Generation 3168: 160
Generation 3169: 160
Generation 3170: 160
Generation 3171: 160
Generation 3172: 160
Generation 3173: 160
Generation 3174: 160
Generation 3175: 160
Generation 3176: 160
Generation 3177: 160
Generation 3178: 160
Generation 3179: 160
Generation 3180: 160
Generation 3181: 160
Generation 3182: 160
Generation 3183: 160
Generation 3184: 160
Generation 3185: 160
Generation 3186: 160
Generation 3187: 160
Generation 3188: 160
Generation 3189: 160
Generation 3190: 160
Generation 3191: 160
Generation 3192: 160
Generation 3193: 160
Generation 3194: 160
Generation 3195: 160
Generation 3196: 160
Generation 3197: 160
Generation 3198: 160
Generation 3199: 160
Generation 3200: 160
Generation 3201: 160
Generation 3202: 160
Generation 3203: 160
Generation 3204: 160
Generation 3205: 160
Generation 3206: 160
Generation 3207: 160
Generation 3208: 160
Generation 3209: 160
Generation 3210: 160
Generation 3211: 160
Generation 3212: 160
Generation 3213: 160
Generation 3214: 160
Generation 3215: 160
Generation 3216: 160
Generation 3217: 160
Generation 3218: 160
Generation 3219: 160
Generation 3220: 160
Generation 3221: 160
Generation 3222: 160
Generation 3223: 160
Generation 3224: 160
Generation 3225: 160
Generation 3226: 160
Generation 3227: 160
Generation 3228: 160
Generation 3229: 160
Generation 3230: 160
Generation 3231: 160
Generation 3232: 160
Generation 3233: 160
Generation 3234: 160
Generation 3235: 160
Generation 3236: 160
Generation 3237: 160
Generation 3238: 160
Generation 3239: 160
Generation 3240: 160
Generation 3241: 160
Generation 3242: 160
Generation 3243: 160
Generation 3244: 160
Generation 3245: 160
Generation 3246: 160
Generation 3247: 160
Generation 3248: 160
Generation 3249: 160
Generation 3250: 160
Generation 3251: 160
Generation 3252: 160
Generation 3253: 160
Generation 3254: 160
Generation 3255: 160
Generation 3256: 160
Generation 3257: 160
Generation 3258: 160
Generation 3259: 160
Generation 3260: 160
Generation 3261: 160
Generation 3262: 160
Generation 3263: 160
Generation 3264: 160
Generation 3265: 160
Generation 3266: 160
Generation 3267: 160
Generation 3268: 160
Generation 3269: 160
Generation 3270: 160
Generation 3271: 160
Generation 3272: 160
Generation 3273: 160
Generation 3274: 160
Generation 3275: 160
Generation 3276: 160
Generation 3277: 160
Generation 3278: 160
Generation 3279: 160
Generation 3280: 160
Generation 3281: 160
Generation 3282: 160
Generation 3283: 160
Generation 3284: 160
Generation 3285: 160
Generation 3286: 160
Generation 3287: 160
Generation 3288: 160
Generation 3289: 160
Generation 3290: 160
Generation 3291: 160
Generation 3292: 160
Generation 3293: 160
Generation 3294: 160
Generation 3295: 160
Generation 3296: 160
Generation 3297: 160
Generation 3298: 160
Generation 3299: 160
Generation 3300: 160
Generation 3301: 160
Generation 3302: 160
Generation 3303: 160
Generation 3304: 160
Generation 3305: 160
Generation 3306: 160
Generation 3307: 160
Generation 3308: 160
Generation 3309: 160
Generation 3310: 160
Generation 3311: 160
Generation 3312: 160
Generation 3313: 160
Generation 3314: 160
Generation 3315: 160
Generation 3316: 160
Generation 3317: 160
Generation 3318: 160
Generation 3319: 160
Generation 3320: 160
Generation 3321: 160
Generation 3322: 160
Generation 3323: 160
Generation 3324: 160
Generation 3325: 160
Generation 3326: 160
Generation 3327: 120
Generation 3328: 120
Generation 3329: 120
Generation 3330: 120
Generation 3331: 120
Generation 3332: 120
Generation 3333: 120
Generation 3334: 120
Generation 3335: 120
Generation 3336: 120
Generation 3337: 120
Generation 3338: 120
Generation 3339: 120
Generation 3340: 120
Generation 3341: 120
Generation 3342: 120
Generation 3343: 120
Generation 3344: 120
Generation 3345: 120
Generation 3346: 120
Generation 3347: 120
Generation 3348: 120
Generation 3349: 120
Generation 3350: 120
Generation 3351: 120
Generation 3352: 120
Generation 3353: 120
Generation 3354: 120
Generation 3355: 120
Generation 3356: 120
Generation 3357: 120
Generation 3358: 120
Generation 3359: 120
Generation 3360: 120
Generation 3361: 120
Generation 3362: 120
Generation 3363: 120
Generation 3364: 120
Generation 3365: 120
Generation 3366: 120
Generation 3367: 120
Generation 3368: 120
Generation 3369: 120
Generation 3370: 120
Generation 3371: 120
Generation 3372: 120
Generation 3373: 120
Generation 3374: 120
Generation 3375: 120
Generation 3376: 120
Generation 3377: 120
Generation 3378: 120
Generation 3379: 120
Generation 3380: 120
Generation 3381: 120
Generation 3382: 120
Generation 3383: 120
Generation 3384: 120
Generation 3385: 120
Generation 3386: 120
Generation 3387: 120
Generation 3388: 120
Generation 3389: 120
Generation 3390: 120
Generation 3391: 120
Generation 3392: 120
Generation 3393: 120
Generation 3394: 120
Generation 3395: 120
Generation 3396: 120
Generation 3397: 120
Generation 3398: 120
Generation 3399: 120
Generation 3400: 120
Generation 3401: 120
Generation 3402: 120
Generation 3403: 120
Generation 3404: 120
Generation 3405: 120
Generation 3406: 120
Generation 3407: 120
Generation 3408: 120
Generation 3409: 120
Generation 3410: 120
Generation 3411: 120
Generation 3412: 120
Generation 3413: 120
Generation 3414: 120
Generation 3415: 120
Generation 3416: 120
Generation 3417: 120
Generation 3418: 120
Generation 3419: 120
Generation 3420: 120
Generation 3421: 120
Generation 3422: 120
Generation 3423: 120
Generation 3424: 120
Generation 3425: 120
Generation 3426: 120
Generation 3427: 120
Generation 3428: 120
Generation 3429: 120
Generation 3430: 120
Generation 3431: 120
Generation 3432: 120
Generation 3433: 120
Generation 3434: 120
Generation 3435: 120
Generation 3436: 120
Generation 3437: 120
Generation 3438: 120
Generation 3439: 120
Generation 3440: 120
Generation 3441: 120
Generation 3442: 120
Generation 3443: 120
Generation 3444: 120
Generation 3445: 120
Generation 3446: 120
Generation 3447: 120
Generation 3448: 120
Generation 3449: 120
Generation 3450: 120
Generation 3451: 120
Generation 3452: 120
Generation 3453: 120
Generation 3454: 120
Generation 3455: 120
Generation 3456: 120
Generation 3457: 120
Generation 3458: 120
Generation 3459: 120
Generation 3460: 120
Generation 3461: 120
Generation 3462: 120
Generation 3463: 120
Generation 3464: 120
Generation 3465: 120
Generation 3466: 120
Generation 3467: 120
Generation 3468: 120
Generation 3469: 120
Generation 3470: 120
Generation 3471: 120
Generation 3472: 120
Generation 3473: 120
Generation 3474: 120
Generation 3475: 120
Generation 3476: 120
Generation 3477: 120
Generation 3478: 120
Generation 3479: 120
Generation 3480: 120
Generation 3481: 120
Generation 3482: 120
Generation 3483: 120
Generation 3484: 100
Generation 3485: 100
Generation 3486: 100
Generation 3487: 100
Generation 3488: 100
Generation 3489: 100
Generation 3490: 100
Generation 3491: 100
Generation 3492: 100
Generation 3493: 100
Generation 3494: 100
Generation 3495: 100
Generation 3496: 100
Generation 3497: 100
Generation 3498: 100
Generation 3499: 100
Generation 3500: 100
Generation 3501: 100
Generation 3502: 100
Generation 3503: 100
Generation 3504: 100
Generation 3505: 100
Generation 3506: 100
Generation 3507: 100
Generation 3508: 100
Generation 3509: 100
Generation 3510: 100
Generation 3511: 100
Generation 3512: 100
Generation 3513: 100
Generation 3514: 100
Generation 3515: 100
Generation 3516: 100
Generation 3517: 100
Generation 3518: 100
Generation 3519: 100
Generation 3520: 100
Generation 3521: 100
Generation 3522: 100
Generation 3523: 100
Generation 3524: 100
Generation 3525: 100
Generation 3526: 100
Generation 3527: 100
Generation 3528: 100
Generation 3529: 100
Generation 3530: 100
Generation 3531: 100
Generation 3532: 100
Generation 3533: 100
Generation 3534: 100
Generation 3535: 100
Generation 3536: 100
Generation 3537: 100
Generation 3538: 100
Generation 3539: 100
Generation 3540: 100
Generation 3541: 100
Generation 3542: 100
Generation 3543: 100
Generation 3544: 100
Generation 3545: 100
Generation 3546: 100
Generation 3547: 100
Generation 3548: 100
Generation 3549: 100
Generation 3550: 100
Generation 3551: 100
Generation 3552: 100
Generation 3553: 100
Generation 3554: 100
Generation 3555: 100
Generation 3556: 100
Generation 3557: 100
Generation 3558: 100
Generation 3559: 100
Generation 3560: 100
Generation 3561: 100
Generation 3562: 100
Generation 3563: 100
Generation 3564: 100
Generation 3565: 100
Generation 3566: 100
Generation 3567: 100
Generation 3568: 100
Generation 3569: 100
Generation 3570: 100
Generation 3571: 100
Generation 3572: 100
Generation 3573: 100
Generation 3574: 100
Generation 3575: 100
Generation 3576: 100
Generation 3577: 100
Generation 3578: 100
Generation 3579: 100
Generation 3580: 100
Generation 3581: 100
Generation 3582: 100
Generation 3583: 100
Generation 3584: 100
Generation 3585: 100
Generation 3586: 100
Generation 3587: 100
Generation 3588: 100
Generation 3589: 100
Generation 3590: 100
Generation 3591: 100
Generation 3592: 100
Generation 3593: 100
Generation 3594: 100
Generation 3595: 100
Generation 3596: 100
Generation 3597: 100
Generation 3598: 100
Generation 3599: 100
Generation 3600: 100
Generation 3601: 100
Generation 3602: 100
Generation 3603: 100
Generation 3604: 100
Generation 3605: 100
Generation 3606: 100
Generation 3607: 100
Generation 3608: 100
Generation 3609: 100
Generation 3610: 100
Generation 3611: 100
Generation 3612: 100
Generation 3613: 100
Generation 3614: 100
Generation 3615: 100
Generation 3616: 100
Generation 3617: 100
Generation 3618: 100
Generation 3619: 100
Generation 3620: 100
Generation 3621: 100
Generation 3622: 100
Generation 3623: 100
Generation 3624: 100
Generation 3625: 100
Generation 3626: 100
Generation 3627: 100
Generation 3628: 100
Generation 3629: 100
Generation 3630: 100
Generation 3631: 100
Generation 3632: 100
Generation 3633: 100
Generation 3634: 100
Generation 3635: 100
Generation 3636: 100
Generation 3637: 100
Generation 3638: 100
Generation 3639: 100
Generation 3640: 100
Generation 3641: 100
Generation 3642: 100
Generation 3643: 100
Generation 3644: 100
Generation 3645: 100
Generation 3646: 100
Generation 3647: 100
Generation 3648: 100
Generation 3649: 100
Generation 3650: 100
Generation 3651: 100
Generation 3652: 100
Generation 3653: 100
Generation 3654: 100
Generation 3655: 100
Generation 3656: 100
Generation 3657: 100
Generation 3658: 100
Generation 3659: 100
Generation 3660: 100
Generation 3661: 100
Generation 3662: 100
Generation 3663: 100
Generation 3664: 100
Generation 3665: 100
Generation 3666: 100
Generation 3667: 100
Generation 3668: 100
Generation 3669: 100
Generation 3670: 100
Generation 3671: 100
Generation 3672: 100
Generation 3673: 100
Generation 3674: 100
Generation 3675: 100
Generation 3676: 100
Generation 3677: 100
Generation 3678: 100
Generation 3679: 100
Generation 3680: 100
Generation 3681: 100
Generation 3682: 100
Generation 3683: 100
Generation 3684: 100
Generation 3685: 100
Generation 3686: 100
Generation 3687: 100
Generation 3688: 100
Generation 3689: 100
Generation 3690: 100
Generation 3691: 100
Generation 3692: 100
Generation 3693: 100
Generation 3694: 100
Generation 3695: 100
Generation 3696: 100
Generation 3697: 100
Generation 3698: 100
Generation 3699: 100
Generation 3700: 100
Generation 3701: 100
Generation 3702: 100
Generation 3703: 100
Generation 3704: 100
Generation 3705: 100
Generation 3706: 100
Generation 3707: 100
Generation 3708: 100
Generation 3709: 100
Generation 3710: 100
Generation 3711: 100
Generation 3712: 100
Generation 3713: 100
Generation 3714: 100
Generation 3715: 100
Generation 3716: 100
Generation 3717: 100
Generation 3718: 100
Generation 3719: 100
Generation 3720: 100
Generation 3721: 100
Generation 3722: 100
Generation 3723: 100
Generation 3724: 100
Generation 3725: 100
Generation 3726: 100
Generation 3727: 100
Generation 3728: 100
Generation 3729: 100
Generation 3730: 100
Generation 3731: 100
Generation 3732: 100
Generation 3733: 100
Generation 3734: 100
Generation 3735: 100
Generation 3736: 100
Generation 3737: 100
Generation 3738: 100
Generation 3739: 100
Generation 3740: 100
Generation 3741: 100
Generation 3742: 100
Generation 3743: 100
Generation 3744: 100
Generation 3745: 100
Generation 3746: 100
Generation 3747: 100
Generation 3748: 100
Generation 3749: 100
Generation 3750: 100
Generation 3751: 100
Generation 3752: 100
Generation 3753: 100
Generation 3754: 100
Generation 3755: 100
Generation 3756: 100
Generation 3757: 100
Generation 3758: 100
Generation 3759: 100
Generation 3760: 100
Generation 3761: 100
Generation 3762: 100
Generation 3763: 100
Generation 3764: 100
Generation 3765: 100
Generation 3766: 100
Generation 3767: 100
Generation 3768: 100
Generation 3769: 100
Generation 3770: 100
Generation 3771: 100
Generation 3772: 100
Generation 3773: 100
Generation 3774: 100
Generation 3775: 100
Generation 3776: 100
Generation 3777: 100
Generation 3778: 100
Generation 3779: 100
Generation 3780: 100
Generation 3781: 100
Generation 3782: 100
Generation 3783: 100
Generation 3784: 100
Generation 3785: 100
Generation 3786: 100
Generation 3787: 100
Generation 3788: 100
Generation 3789: 100
Generation 3790: 100
Generation 3791: 100
Generation 3792: 100
Generation 3793: 100
Generation 3794: 100
Generation 3795: 100
Generation 3796: 100
Generation 3797: 100
Generation 3798: 100
Generation 3799: 100
Generation 3800: 100
Generation 3801: 100
Generation 3802: 100
Generation 3803: 100
Generation 3804: 100
Generation 3805: 100
Generation 3806: 100
Generation 3807: 100
Generation 3808: 100
Generation 3809: 100
Generation 3810: 100
Generation 3811: 100
Generation 3812: 100
Generation 3813: 100
Generation 3814: 100
Generation 3815: 100
Generation 3816: 100
Generation 3817: 100
Generation 3818: 100
Generation 3819: 100
Generation 3820: 100
Generation 3821: 100
Generation 3822: 100
Generation 3823: 100
Generation 3824: 100
Generation 3825: 100
Generation 3826: 100
Generation 3827: 100
Generation 3828: 100
Generation 3829: 100
Generation 3830: 100
Generation 3831: 100
Generation 3832: 100
Generation 3833: 100
Generation 3834: 60
Generation 3835: 60
Generation 3836: 60
Generation 3837: 60
Generation 3838: 60
Generation 3839: 60
Generation 3840: 60
Generation 3841: 60
Generation 3842: 60
Generation 3843: 60
Generation 3844: 60
Generation 3845: 60
Generation 3846: 60
Generation 3847: 60
Generation 3848: 60
Generation 3849: 60
Generation 3850: 60
Generation 3851: 60
Generation 3852: 60
Generation 3853: 60
Generation 3854: 60
Generation 3855: 60
Generation 3856: 60
Generation 3857: 60
Generation 3858: 60
Generation 3859: 60
Generation 3860: 60
Generation 3861: 60
Generation 3862: 60
Generation 3863: 60
Generation 3864: 60
Generation 3865: 60
Generation 3866: 60
Generation 3867: 60
Generation 3868: 60
Generation 3869: 60
Generation 3870: 60
Generation 3871: 60
Generation 3872: 60
Generation 3873: 60
Generation 3874: 60
Generation 3875: 60
Generation 3876: 60
Generation 3877: 60
Generation 3878: 60
Generation 3879: 60
Generation 3880: 60
Generation 3881: 60
Generation 3882: 60
Generation 3883: 60
Generation 3884: 60
Generation 3885: 60
Generation 3886: 60
Generation 3887: 60
Generation 3888: 60
Generation 3889: 60
Generation 3890: 60
Generation 3891: 60
Generation 3892: 60
Generation 3893: 60
Generation 3894: 60
Generation 3895: 60
Generation 3896: 60
Generation 3897: 60
Generation 3898: 60
Generation 3899: 60
Generation 3900: 60
Generation 3901: 60
Generation 3902: 60
Generation 3903: 60
Generation 3904: 60
Generation 3905: 60
Generation 3906: 60
Generation 3907: 60
Generation 3908: 60
Generation 3909: 60
Generation 3910: 60
Generation 3911: 60
Generation 3912: 60
Generation 3913: 60
Generation 3914: 60
Generation 3915: 60
Generation 3916: 60
Generation 3917: 60
Generation 3918: 60
Generation 3919: 60
Generation 3920: 60
Generation 3921: 60
Generation 3922: 60
Generation 3923: 60
Generation 3924: 60
Generation 3925: 60
Generation 3926: 60
Generation 3927: 60
Generation 3928: 60
Generation 3929: 60
Generation 3930: 60
Generation 3931: 60
Generation 3932: 60
Generation 3933: 60
Generation 3934: 60
Generation 3935: 60
Generation 3936: 60
Generation 3937: 60
Generation 3938: 60
Generation 3939: 60
Generation 3940: 60
Generation 3941: 60
Generation 3942: 60
Generation 3943: 60
Generation 3944: 60
Generation 3945: 60
Generation 3946: 60
Generation 3947: 60
Generation 3948: 60
Generation 3949: 60
Generation 3950: 60
Generation 3951: 60
Generation 3952: 60
Generation 3953: 60
Generation 3954: 60
Generation 3955: 60
Generation 3956: 60
Generation 3957: 60
Generation 3958: 60
Generation 3959: 60
Generation 3960: 60
Generation 3961: 60
Generation 3962: 60
Generation 3963: 60
Generation 3964: 60
Generation 3965: 60
Generation 3966: 60
Generation 3967: 60
Generation 3968: 60
Generation 3969: 60
Generation 3970: 60
Generation 3971: 60
Generation 3972: 60
Generation 3973: 60
Generation 3974: 60
Generation 3975: 60
Generation 3976: 60
Generation 3977: 60
Generation 3978: 60
Generation 3979: 60
Generation 3980: 60
Generation 3981: 60
Generation 3982: 60
Generation 3983: 60
Generation 3984: 60
Generation 3985: 60
Generation 3986: 60
Generation 3987: 60
Generation 3988: 60
Generation 3989: 60
Generation 3990: 60
Generation 3991: 60
Generation 3992: 60
Generation 3993: 60
Generation 3994: 60
Generation 3995: 60
Generation 3996: 60
Generation 3997: 60
Generation 3998: 60
Generation 3999: 60
Generation 4000: 60
Generation 4001: 60
Generation 4002: 60
Generation 4003: 60
Generation 4004: 60
Generation 4005: 60
Generation 4006: 60
Generation 4007: 60
Generation 4008: 60
Generation 4009: 60
Generation 4010: 60
Generation 4011: 60
Generation 4012: 60
Generation 4013: 60
Generation 4014: 60
Generation 4015: 60
Generation 4016: 60
Generation 4017: 60
Generation 4018: 60
Generation 4019: 60
Generation 4020: 60
Generation 4021: 60
Generation 4022: 60
Generation 4023: 60
Generation 4024: 60
Generation 4025: 60
Generation 4026: 60
Generation 4027: 60
Generation 4028: 60
Generation 4029: 60
Generation 4030: 60
Generation 4031: 60
Generation 4032: 60
Generation 4033: 60
Generation 4034: 60
Generation 4035: 60
Generation 4036: 60
Generation 4037: 60
Generation 4038: 60
Generation 4039: 60
Generation 4040: 60
Generation 4041: 60
Generation 4042: 60
Generation 4043: 60
Generation 4044: 60
Generation 4045: 60
Generation 4046: 60
Generation 4047: 60
Generation 4048: 60
Generation 4049: 60
Generation 4050: 60
Generation 4051: 60
Generation 4052: 60
Generation 4053: 60
Generation 4054: 60
Generation 4055: 60
Generation 4056: 60
Generation 4057: 60
Generation 4058: 60
Generation 4059: 60
Generation 4060: 60
Generation 4061: 60
Generation 4062: 60
Generation 4063: 60
Generation 4064: 60
Generation 4065: 60
Generation 4066: 60
Generation 4067: 60
Generation 4068: 60
Generation 4069: 60
Generation 4070: 60
Generation 4071: 60
Generation 4072: 60
Generation 4073: 60
Generation 4074: 60
Generation 4075: 60
Generation 4076: 60
Generation 4077: 60
Generation 4078: 60
Generation 4079: 60
Generation 4080: 60
Generation 4081: 60
Generation 4082: 60
Generation 4083: 60
Generation 4084: 60
Generation 4085: 60
Generation 4086: 60
Generation 4087: 60
Generation 4088: 60
Generation 4089: 60
Generation 4090: 60
Generation 4091: 60
Generation 4092: 60
Generation 4093: 60
Generation 4094: 60
Generation 4095: 60
Generation 4096: 60
Generation 4097: 60
Generation 4098: 60
Generation 4099: 60
Generation 4100: 60
Generation 4101: 60
Generation 4102: 60
Generation 4103: 60
Generation 4104: 60
Generation 4105: 60
Generation 4106: 60
Generation 4107: 60
Generation 4108: 60
Generation 4109: 60
Generation 4110: 60
Generation 4111: 60
Generation 4112: 60
Generation 4113: 60
